symbol,beta,last_price
BSE.NS,2.52,2669.5
BHEL.NS,2.35,274.25
ADANIGREEN.NS,2.29,946.1
JSWSTEEL.NS,2.28,1158.8
HUDCO.NS,2.2,214.91
SUZLON.NS,2.18,49.2
360ONE.NS,2.14,1140.9
TATAELXSI.NS,2.14,5691.0
IREDA.NS,2.12,136.61
JIOFIN.NS,2.08,287.25
MAZDOCK.NS,2.02,2500.5
KALYANKJIL.NS,1.99,506.9
KPITTECH.NS,1.97,1182.4
JSWENERGY.NS,1.95,490.25
PAYTM.NS,1.95,1288.6
ADANIENT.NS,1.94,2153.7
BDL.NS,1.93,1520.5
JINDALSTEL.NS,1.93,1010.3
KEI.NS,1.92,4328.8
INDIANB.NS,1.9,832.9
MOTILALOFS.NS,1.89,804.75
HINDPETRO.NS,1.86,448.75
LTF.NS,1.85,299.7
NMDC.NS,1.85,80.48
BOSCHLTD.NS,1.84,37995.0
PERSISTENT.NS,1.84,6417.0
RECLTD.NS,1.84,363.6
SAIL.NS,1.84,145.67
GODREJPROP.NS,1.79,1991.5
TRENT.NS,1.78,3972.9
PREMIERENE.NS,1.77,717.45
ADANIENSOL.NS,1.76,960.6
DIXON.NS,1.76,11902.0
COCHINSHIP.NS,1.74,1569.0
OFSS.NS,1.74,7597.5
TATATECH.NS,1.72,652.75
POWERINDIA.NS,1.7,17881.0
PFC.NS,1.69,358.9
BAJAJFINSV.NS,1.66,1992.4
GMRAIRPORT.NS,1.64,99.89
SOLARINDS.NS,1.64,13191.0
POLYCAB.NS,1.63,7685.0
SONACOMS.NS,1.63,459.65
UPL.NS,1.63,771.7
TORNTPOWER.NS,1.61,1321.3
DLF.NS,1.6,670.9
TATAPOWER.NS,1.59,364.8
HEROMOTOCO.NS,1.58,5773.0
SBICARD.NS,1.57,863.2
INDIGO.NS,1.56,4844.0
IRFC.NS,1.55,121.25
GAIL.NS,1.54,164.36
SIEMENS.NS,1.54,3043.8
COFORGE.NS,1.53,1681.6
LODHA.NS,1.53,1061.4
M&MFIN.NS,1.53,348.5
SHRIRAMFIN.NS,1.53,975.4
EXIDEIND.NS,1.52,346.45
INDUSINDBK.NS,1.52,882.25
GLENMARK.NS,1.51,2007.2
INDHOTEL.NS,1.51,693.1
NATIONALUM.NS,1.51,348.05
BPCL.NS,1.5,354.15
BANKINDIA.NS,1.48,146.02
PNB.NS,1.48,122.9
BAJFINANCE.NS,1.47,959.6
CGPOWER.NS,1.47,594.75
MAXHEALTH.NS,1.46,1017.2
FORTIS.NS,1.45,903.05
IRCTC.NS,1.42,637.65
MFSL.NS,1.42,1679.9
TATASTEEL.NS,1.42,178.4
HINDALCO.NS,1.4,900.95
RVNL.NS,1.4,332.2
CUMMINSIND.NS,1.39,4116.7
MANKIND.NS,1.39,2200.8
RELIANCE.NS,1.39,1475.3
TVSMOTOR.NS,1.39,3759.2
ABB.NS,1.38,5093.0
PRESTIGE.NS,1.36,1564.1
VOLTAS.NS,1.34,1466.8
NAUKRI.NS,1.33,1320.3
WIPRO.NS,1.33,261.95
BHARATFORG.NS,1.31,1444.5
INFY.NS,1.3,1614.1
HINDZINC.NS,1.28,606.45
ADANIPOWER.NS,1.27,141.68
BEL.NS,1.27,418.65
COALINDIA.NS,1.27,418.35
NHPC.NS,1.26,82.43
YESBANK.NS,1.26,22.84
MOTHERSON.NS,1.25,115.64
UNIONBANK.NS,1.24,162.26
ETERNAL.NS,1.22,284.35
LT.NS,1.22,4025.2
HDFCLIFE.NS,1.18,749.9
GODFRYPHLP.NS,1.17,2079.6
OBEROIRLTY.NS,1.17,1686.9
POLICYBZR.NS,1.17,1690.8
VBL.NS,1.17,489.0
POWERGRID.NS,1.15,258.0
ADANIPORTS.NS,1.14,1435.9
AUROPHARMA.NS,1.14,1198.7
JUBLFOOD.NS,1.14,521.75
BIOCON.NS,1.13,379.6
AMBUJACEM.NS,1.12,536.95
NTPC.NS,1.12,336.0
TECHM.NS,1.11,1582.2
IGL.NS,1.09,186.83
LTIM.NS,1.09,6037.0
OIL.NS,1.09,420.05
ITCHOTELS.NS,1.08,194.5
HAVELLS.NS,1.07,1464.9
MUTHOOTFIN.NS,1.07,3821.0
ONGC.NS,1.07,234.09
HAL.NS,1.06,4462.1
HCLTECH.NS,1.05,1661.4
PAGEIND.NS,1.04,34280.0
TCS.NS,1.04,3207.8
ASTRAL.NS,1.03,1449.0
IRB.NS,1.03,41.49
M&M.NS,1.02,3677.3
UNITDSPR.NS,1.02,1331.0
AXISBANK.NS,1.01,1272.0
CONCOR.NS,1.0,513.05
SRF.NS,1.0,3023.2
WAAREEENER.NS,1.0,2544.6
IOC.NS,0.98,157.61
VMM.NS,0.98,129.19
TIINDIA.NS,0.96,2452.5
BANKBARODA.NS,0.95,300.65
CANBK.NS,0.95,150.54
HDFCBANK.NS,0.94,939.0
NTPCGREEN.NS,0.94,90.76
MARUTI.NS,0.93,16501.0
APOLLOHOSP.NS,0.92,7256.5
ICICIGI.NS,0.92,1896.1
CIPLA.NS,0.9,1465.7
ULTRACEMCO.NS,0.9,11937.0
BLUESTARCO.NS,0.89,1801.3
PATANJALI.NS,0.88,551.15
LUPIN.NS,0.87,2182.2
BAJAJHFL.NS,0.86,93.52
DMART.NS,0.85,3801.3
COROMANDEL.NS,0.85,2308.4
SUNPHARMA.NS,0.85,1729.9
DABUR.NS,0.84,522.4
APLAPOLLO.NS,0.83,1890.1
HDFCAMC.NS,0.83,2523.4
ZYDUSLIFE.NS,0.83,894.9
DRREDDY.NS,0.82,1210.1
LICHSGFIN.NS,0.81,527.9
NESTLEIND.NS,0.81,1299.1
INDUSTOWER.NS,0.8,433.4
DIVISLAB.NS,0.79,6616.5
GRASIM.NS,0.79,2776.9
TMPV.NS,0.78,354.15
ASHOKLEY.NS,0.77,187.76
MPHASIS.NS,0.77,2838.2
NYKAA.NS,0.76,254.0
KOTAKBANK.NS,0.76,2126.8
PIDILITIND.NS,0.75,1484.3
COLPAL.NS,0.74,2056.0
LICI.NS,0.74,829.0
BAJAJ-AUTO.NS,0.73,9562.5
TATACONSUM.NS,0.73,1175.9
VEDL.NS,0.72,609.85
PHOENIXLTD.NS,0.69,1904.2
CHOLAFIN.NS,0.68,1717.1
ALKEM.NS,0.67,5799.0
ABCAPITAL.NS,0.66,353.85
SBIN.NS,0.66,1000.5
TATACOMM.NS,0.65,1741.7
EICHERMOT.NS,0.64,7507.0
ICICIBANK.NS,0.64,1404.3
SHREECEM.NS,0.63,26950.0
ATGL.NS,0.62,556.55
MARICO.NS,0.62,753.45
SUPREMEIND.NS,0.62,3495.8
BHARTIHEXA.NS,0.57,1761.6
ACC.NS,0.56,1703.2
SWIGGY.NS,0.56,351.65
IDEA.NS,0.54,11.26
IDFCFIRSTB.NS,0.53,86.0
BAJAJHLDNG.NS,0.52,11043.0
BHARTIARTL.NS,0.48,2027.1
SBILIFE.NS,0.47,2070.0
TITAN.NS,0.46,4201.8
TORNTPHARM.NS,0.45,3963.4
BRITANNIA.NS,0.41,5977.5
ENRIN.NS,0.35,2403.8
ASIANPAINT.NS,0.33,2825.5
FEDERALBNK.NS,0.31,255.3
HYUNDAI.NS,0.3,2264.2
GODREJCP.NS,0.26,1229.6
PIIND.NS,0.24,3201.4
MRF.NS,0.21,147095.0
HINDUNILVR.NS,0.15,2372.6
ITC.NS,0.15,337.15
AUBANK.NS,-0.17,999.2
