Sector,Ticker,1W_RS,1M_RS,3M_RS,Composite,Mom_of_Mom,Quadrant
Nifty Metal,^CNXMETAL,2.88,8.86,21.27,10.79,3.19,WEAKENING
Nifty Energy,^CNXENERGY,3.32,2.6,18.18,7.49,2.86,LEADING
Nifty PSE,^CNXPSE,2.08,-0.06,13.54,4.66,1.52,LEADING
Nifty Media,^CNXMEDIA,3.37,3.68,4.57,3.85,3.59,WEAKENING
Nifty Infra,^CNXINFRA,1.04,1.0,5.27,2.29,1.97,LEADING
Nifty PSU Bank,^CNXPSUBANK,0.56,-1.13,8.22,2.18,0.84,LEADING
Nifty Reality,^CNXREALTY,3.37,5.67,-4.79,1.84,0.8,WEAKENING
Nifty Consumption,^CNXCONSUM,0.88,2.74,0.07,1.38,0.87,WEAKENING
Nifty Auto,^CNXAUTO,-0.37,4.06,-0.71,1.3,1.44,WEAKENING
Nifty Private Bank,NIFTY_PVT_BANK.NS,0.72,0.99,0.22,0.68,0.48,WEAKENING
Nifty Bank,^NSEBANK,0.75,0.03,0.64,0.43,0.61,LEADING
Nifty FMCG,^CNXFMCG,1.8,-1.58,-0.12,-0.13,1.27,IMPROVING
Nifty Service Sector,^CNXSERVICE,0.07,0.03,-0.96,-0.25,-0.51,IMPROVING
Nifty Finserv 25 50,^CNXFIN,-2.43,-5.19,5.18,-1.25,-3.82,IMPROVING
Nifty Pharma,^CNXPHARMA,-0.8,-6.66,4.02,-1.7,-2.12,IMPROVING
Nifty IT,^CNXIT,-1.88,4.23,-11.17,-2.23,-3.54,LAGGING
