Sector,Ticker,1W_RS,1M_RS,3M_RS,Composite,Mom_of_Mom,Quadrant
Nifty Media,^CNXMEDIA,2.03,5.89,13.46,7.0,1.16,LEADING
Nifty Pharma,^CNXPHARMA,1.62,2.89,11.09,4.97,-0.63,WEAKENING
Nifty Private Bank,NIFTY_PVT_BANK.NS,3.56,4.77,3.33,3.98,2.94,LEADING
Nifty Bank,^NSEBANK,2.69,3.96,0.76,2.62,2.38,LEADING
Nifty Metal,^CNXMETAL,-4.14,-0.22,11.38,2.09,-5.14,WEAKENING
Nifty Energy,^CNXENERGY,-3.34,-1.31,11.7,1.99,-3.42,WEAKENING
Nifty Consumption,^CNXCONSUM,-0.15,-0.4,3.96,0.98,-0.06,WEAKENING
Nifty PSU Bank,^CNXPSUBANK,2.12,3.81,-4.31,0.87,2.88,LEADING
Nifty Financial Services,NIFTY_FIN_SERVICE.NS,1.57,0.99,-0.36,0.76,2.05,LEADING
Nifty Service Sector,^CNXSERVICE,0.53,1.27,-0.52,0.51,0.49,LEADING
Nifty Infra,^CNXINFRA,-0.91,-0.47,2.97,0.43,-0.39,WEAKENING
Nifty Realty,^CNXREALTY,-1.69,-1.99,5.45,0.33,0.12,LEADING
Nifty FMCG,^CNXFMCG,1.72,-2.9,2.37,0.07,1.95,LEADING
Nifty Auto,^CNXAUTO,-0.27,-0.42,0.52,-0.09,-0.64,LAGGING
Nifty IT,^CNXIT,-3.96,-0.53,-2.42,-2.13,-5.66,LAGGING
Nifty PSE,^CNXPSE,-2.26,-5.4,0.0,-2.84,-2.7,LAGGING
