Sector,Ticker,1W_RS,1M_RS,3M_RS,Composite,Mom_of_Mom,Quadrant
Nifty Realty,^CNXREALTY,-0.31,3.89,17.35,6.67,0.52,LEADING
Nifty Private Bank,NIFTY_PVT_BANK.NS,-0.48,5.94,7.41,4.45,-0.13,WEAKENING
Nifty Media,^CNXMEDIA,-1.27,2.69,10.72,3.91,-3.97,WEAKENING
Nifty Bank,^NSEBANK,-0.85,5.09,5.07,3.3,-0.46,WEAKENING
Nifty Pharma,^CNXPHARMA,0.52,2.48,6.21,3.01,-1.36,WEAKENING
Nifty Financial Services,NIFTY_FIN_SERVICE.NS,-0.51,4.73,3.89,2.91,0.65,LEADING
Nifty Auto,^CNXAUTO,1.61,0.5,4.84,2.13,1.57,LEADING
Nifty Consumption,^CNXCONSUM,0.09,0.87,3.85,1.53,-0.05,WEAKENING
Nifty PSU Bank,^CNXPSUBANK,-0.55,4.34,-1.26,1.2,0.05,LEADING
Nifty Infra,^CNXINFRA,-0.67,-0.41,2.54,0.4,-0.93,WEAKENING
Nifty Energy,^CNXENERGY,-1.32,-4.32,6.62,-0.14,-1.59,LAGGING
Nifty Service Sector,^CNXSERVICE,-0.72,0.55,-0.66,-0.19,-0.71,LAGGING
Nifty FMCG,^CNXFMCG,0.04,-1.29,0.5,-0.35,0.6,IMPROVING
Nifty PSE,^CNXPSE,-1.98,-4.22,-3.07,-3.21,-1.2,LAGGING
Nifty Metal,^CNXMETAL,-2.01,-11.15,5.56,-3.4,-2.73,LAGGING
Nifty IT,^CNXIT,-2.82,-16.29,-14.66,-11.76,-6.22,LAGGING
