Sector,Ticker,1W_RS,1M_RS,3M_RS,Composite,Mom_of_Mom,Quadrant
Nifty Media,^CNXMEDIA,6.47,4.4,15.08,8.22,7.59,LEADING
Nifty Auto,^CNXAUTO,7.94,5.87,9.7,7.64,7.11,LEADING
Nifty Realty,^CNXREALTY,-0.3,-2.37,15.47,3.6,-2.24,WEAKENING
Nifty PSU Bank,^CNXPSUBANK,3.31,1.24,5.42,3.12,2.78,LEADING
Nifty Metal,^CNXMETAL,6.38,4.31,-2.99,2.74,6.03,LEADING
Nifty Consumption,^CNXCONSUM,3.15,1.08,4.02,2.58,2.73,LEADING
Nifty IT,^CNXIT,-2.16,5.4,3.36,2.52,-3.76,WEAKENING
Nifty Pharma,^CNXPHARMA,0.14,1.15,5.02,2.01,0.39,LEADING
Nifty Bank,^NSEBANK,0.94,0.47,4.61,1.85,1.09,LEADING
Nifty Infra,^CNXINFRA,0.31,-1.76,-2.21,-1.27,-0.47,LAGGING
Nifty Service Sector,^CNXSERVICE,-1.13,-3.2,1.11,-1.29,-2.33,LAGGING
Nifty Financial Services,NIFTY_FIN_SERVICE.NS,-1.92,-3.99,0.61,-1.99,-3.2,LAGGING
Nifty Private Bank,NIFTY_PVT_BANK.NS,-2.75,-4.82,2.36,-2.05,-4.51,LAGGING
Nifty PSE,^CNXPSE,-1.04,-3.11,-7.79,-3.89,-1.29,LAGGING
Nifty Energy,^CNXENERGY,-2.14,-4.21,-7.18,-4.48,-2.85,LAGGING
Nifty FMCG,^CNXFMCG,-2.07,-4.14,-7.7,-4.59,-2.36,LAGGING
