symbol,industry,beta,last_price,rs_1m,as_of
IFCI.NS,Financial Services,2.74,76.81,-9.6,2026-07-03
AIIL.NS,Financial Services,2.61,523.0,12.6,2026-07-03
CHOLAFIN.NS,Financial Services,2.31,1788.5,17.07,2026-07-03
HOMEFIRST.NS,Financial Services,2.28,1201.1,9.55,2026-07-03
SHRIRAMFIN.NS,Financial Services,2.26,1060.7,13.19,2026-07-03
ABREL.NS,Realty,2.21,1424.1,10.55,2026-07-03
JKTYRE.NS,Automobile and Auto Components,2.17,416.5,4.74,2026-07-03
PRESTIGE.NS,Realty,2.16,1674.1,20.1,2026-07-03
GODREJPROP.NS,Realty,2.13,1968.7,12.91,2026-07-03
JMFINANCIL.NS,Financial Services,2.1,129.26,5.01,2026-07-03
MOTILALOFS.NS,Financial Services,2.09,956.9,8.56,2026-07-03
FORCEMOT.NS,Automobile and Auto Components,2.08,19367.0,0.88,2026-07-03
CEATLTD.NS,Automobile and Auto Components,2.06,3805.8,14.53,2026-07-03
DLF.NS,Realty,2.06,658.2,10.62,2026-07-03
LTF.NS,Financial Services,2.0,315.25,14.91,2026-07-03
LODHA.NS,Realty,1.95,1006.2,10.82,2026-07-03
ABCAPITAL.NS,Financial Services,1.91,392.95,7.82,2026-07-03
M&MFIN.NS,Financial Services,1.9,318.0,6.73,2026-07-03
MUTHOOTFIN.NS,Financial Services,1.86,2949.7,-10.23,2026-07-03
ANANTRAJ.NS,Realty,1.83,537.65,-12.06,2026-07-03
APOLLOTYRE.NS,Automobile and Auto Components,1.8,456.6,12.09,2026-07-03
BAJFINANCE.NS,Financial Services,1.8,1018.4,13.89,2026-07-03
ANGELONE.NS,Financial Services,1.79,346.15,-0.79,2026-07-03
SAMMAANCAP.NS,Financial Services,1.77,173.94,-8.3,2026-07-03
NAM-INDIA.NS,Financial Services,1.76,1213.2,5.33,2026-07-03
BALKRISIND.NS,Automobile and Auto Components,1.74,2230.2,-1.94,2026-07-03
ARE&M.NS,Automobile and Auto Components,1.72,862.75,-2.9,2026-07-03
IDBI.NS,Financial Services,1.72,84.41,12.44,2026-07-03
JIOFIN.NS,Financial Services,1.72,239.73,-1.6,2026-07-03
IIFL.NS,Financial Services,1.7,518.7,-5.48,2026-07-03
CANBK.NS,Financial Services,1.65,126.64,-5.02,2026-07-03
CHOLAHLDNG.NS,Financial Services,1.6,1687.0,12.53,2026-07-03
BELRISE.NS,Automobile and Auto Components,1.59,238.2,6.93,2026-07-03
MANAPPURAM.NS,Financial Services,1.59,323.1,0.63,2026-07-03
INDUSINDBK.NS,Financial Services,1.57,943.5,1.34,2026-07-03
HDFCAMC.NS,Financial Services,1.56,2759.6,8.48,2026-07-03
UCOBANK.NS,Financial Services,1.56,27.15,5.01,2026-07-03
BAJAJHLDNG.NS,Financial Services,1.55,10858.0,5.26,2026-07-03
AUBANK.NS,Financial Services,1.54,1057.0,6.58,2026-07-03
BRIGADE.NS,Realty,1.52,501.25,-0.37,2026-07-03
M&M.NS,Automobile and Auto Components,1.52,3175.4,3.11,2026-07-03
LTFOODS.NS,Fast Moving Consumer Goods,1.51,379.65,-4.77,2026-07-03
POONAWALLA.NS,Financial Services,1.5,456.9,12.87,2026-07-03
HDFCBANK.NS,Financial Services,1.49,795.9,3.98,2026-07-03
ICICIPRULI.NS,Financial Services,1.49,495.95,1.02,2026-07-03
GROWW.NS,Financial Services,1.48,206.08,5.08,2026-07-03
KARURVYSYA.NS,Financial Services,1.48,293.95,0.23,2026-07-03
PNB.NS,Financial Services,1.45,106.91,0.83,2026-07-03
PINELABS.NS,Financial Services,1.42,159.84,9.08,2026-07-03
UNIONBANK.NS,Financial Services,1.42,174.35,4.48,2026-07-03
