symbol,industry,beta,last_price,rs_1m,as_of
IIFL.NS,Financial Services,2.17,506.7,10.54,2026-06-12
MOTILALOFS.NS,Financial Services,2.16,861.75,3.72,2026-06-12
NAM-INDIA.NS,Financial Services,2.15,1060.3,-2.13,2026-06-12
IFCI.NS,Financial Services,2.1,84.57,35.16,2026-06-12
ANGELONE.NS,Financial Services,1.96,329.8,9.01,2026-06-12
AIIL.NS,Financial Services,1.93,527.65,5.92,2026-06-12
HOMEFIRST.NS,Financial Services,1.9,1091.0,3.42,2026-06-12
UTIAMC.NS,Financial Services,1.82,923.7,-2.75,2026-06-12
CHOLAFIN.NS,Financial Services,1.78,1495.2,-1.77,2026-06-12
MAHABANK.NS,Financial Services,1.74,85.5,12.79,2026-06-12
INDUSINDBK.NS,Financial Services,1.73,897.0,2.73,2026-06-12
SHRIRAMFIN.NS,Financial Services,1.69,912.5,-1.17,2026-06-12
M&MFIN.NS,Financial Services,1.68,279.8,-11.21,2026-06-12
360ONE.NS,Financial Services,1.64,1071.5,-0.5,2026-06-12
HDFCAMC.NS,Financial Services,1.63,2384.3,-8.34,2026-06-12
FIVESTAR.NS,Financial Services,1.62,436.65,-3.29,2026-06-12
BANDHANBNK.NS,Financial Services,1.57,195.67,2.16,2026-06-12
J&KBANK.NS,Financial Services,1.55,155.32,20.37,2026-06-12
LTF.NS,Financial Services,1.55,269.15,-1.61,2026-06-12
ABCAPITAL.NS,Financial Services,1.54,345.15,-1.83,2026-06-12
POONAWALLA.NS,Financial Services,1.53,383.0,-5.81,2026-06-12
GROWW.NS,Financial Services,1.5,195.21,5.55,2026-06-12
CANBK.NS,Financial Services,1.49,128.92,5.52,2026-06-12
KFINTECH.NS,Financial Services,1.48,811.15,1.9,2026-06-12
ICICIPRULI.NS,Financial Services,1.47,462.65,-11.79,2026-06-12
MUTHOOTFIN.NS,Financial Services,1.45,2966.1,-8.89,2026-06-12
BAJFINANCE.NS,Financial Services,1.44,887.25,-1.01,2026-06-12
JIOFIN.NS,Financial Services,1.44,231.38,0.81,2026-06-12
HDFCBANK.NS,Financial Services,1.41,759.4,0.48,2026-06-12
JMFINANCIL.NS,Financial Services,1.41,117.78,-9.09,2026-06-12
KARURVYSYA.NS,Financial Services,1.41,285.65,-2.95,2026-06-12
SAMMAANCAP.NS,Financial Services,1.39,170.35,20.94,2026-06-12
UNIONBANK.NS,Financial Services,1.38,166.8,4.54,2026-06-12
PNBHOUSING.NS,Financial Services,1.35,973.7,-7.41,2026-06-12
BANKBARODA.NS,Financial Services,1.33,272.65,9.21,2026-06-12
BAJAJHLDNG.NS,Financial Services,1.32,9966.0,-1.78,2026-06-12
CHOICEIN.NS,Financial Services,1.3,672.25,2.74,2026-06-12
LICHSGFIN.NS,Financial Services,1.3,549.7,2.02,2026-06-12
CDSL.NS,Financial Services,1.28,1203.0,2.91,2026-06-12
BSE.NS,Financial Services,1.27,3947.2,0.2,2026-06-12
PNB.NS,Financial Services,1.27,104.63,7.04,2026-06-12
SAREGAMA.NS,Media Entertainment & Publication,1.25,460.85,12.38,2026-06-12
MANAPPURAM.NS,Financial Services,1.24,298.5,-1.38,2026-06-12
UCOBANK.NS,Financial Services,1.24,25.51,2.8,2026-06-12
IDFCFIRSTB.NS,Financial Services,1.23,74.04,10.98,2026-06-12
RBLBANK.NS,Financial Services,1.23,361.9,8.57,2026-06-12
APTUS.NS,Financial Services,1.21,268.6,3.1,2026-06-12
IRFC.NS,Financial Services,1.2,94.16,-3.22,2026-06-12
MFSL.NS,Financial Services,1.19,1549.3,-1.88,2026-06-12
BAJAJFINSV.NS,Financial Services,1.18,1657.8,-2.53,2026-06-12
