symbol,industry,beta,last_price,rs_1m
SHRIRAMFIN.NS,Financial Services,2.15,1036.95,0.5
ASHOKLEY.NS,Capital Goods,2.05,174.78,-2.87
TMCV.NS,Capital Goods,2.03,439.1,-3.69
AIIL.NS,Financial Services,1.94,460.05,-4.91
NAM-INDIA.NS,Financial Services,1.93,1015.05,18.15
INOXWIND.NS,Capital Goods,1.9,97.9,20.84
RPOWER.NS,Power,1.87,28.68,23.89
PAYTM.NS,Financial Services,1.86,1161.65,10.55
GRSE.NS,Capital Goods,1.85,2712.0,13.65
MOTILALOFS.NS,Financial Services,1.84,815.45,17.68
LT.NS,Construction,1.81,4096.1,14.03
ABCAPITAL.NS,Financial Services,1.8,340.4,4.17
FIVESTAR.NS,Financial Services,1.8,471.85,27.71
LTF.NS,Financial Services,1.79,287.14,6.13
HDFCAMC.NS,Financial Services,1.78,2792.4,13.93
HINDPETRO.NS,Oil Gas & Consumable Fuels,1.78,370.85,0.78
IRCON.NS,Construction,1.77,154.69,18.9
NBCC.NS,Construction,1.76,94.32,9.77
JMFINANCIL.NS,Financial Services,1.75,137.39,11.13
KAYNES.NS,Capital Goods,1.75,4214.4,14.51
UNIONBANK.NS,Financial Services,1.74,188.91,3.54
ANGELONE.NS,Financial Services,1.73,322.47,45.91
SYRMA.NS,Capital Goods,1.73,978.1,30.36
CEMPRO.NS,Construction,1.71,648.25,17.74
CHOLAFIN.NS,Financial Services,1.7,1579.0,-0.64
ADANIGREEN.NS,Power,1.69,1127.3,25.99
TARIL.NS,Capital Goods,1.69,322.3,17.11
BEML.NS,Capital Goods,1.68,1772.4,14.45
J&KBANK.NS,Financial Services,1.68,131.25,2.1
CANBK.NS,Financial Services,1.66,142.37,1.81
CDSL.NS,Financial Services,1.66,1393.2,13.58
CHOICEIN.NS,Financial Services,1.64,724.8,13.28
UCOBANK.NS,Financial Services,1.63,26.77,2.36
MAHABANK.NS,Financial Services,1.62,72.73,10.81
BAJFINANCE.NS,Financial Services,1.61,908.25,-0.61
ENGINERSIN.NS,Construction,1.6,241.8,23.91
RVNL.NS,Construction,1.59,303.06,9.6
BANDHANBNK.NS,Financial Services,1.58,174.47,3.3
IDBI.NS,Financial Services,1.58,75.06,-6.43
PNBHOUSING.NS,Financial Services,1.58,923.7,16.43
ABSLAMC.NS,Financial Services,1.57,1068.25,8.12
ESCORTS.NS,Capital Goods,1.57,3295.0,3.64
BANKINDIA.NS,Financial Services,1.56,148.1,-5.74
HBLENGINE.NS,Capital Goods,1.56,786.5,15.81
INDIANB.NS,Financial Services,1.55,939.45,3.03
INDUSINDBK.NS,Financial Services,1.52,853.9,-0.54
PETRONET.NS,Oil Gas & Consumable Fuels,1.52,273.22,-7.61
CHOLAHLDNG.NS,Financial Services,1.5,1641.1,0.45
M&MFIN.NS,Financial Services,1.5,299.35,-10.36
PNB.NS,Financial Services,1.5,114.48,-0.87
